,Название набора,Рынок,Стадия стартапа,Сервисы,Технологии
0,ED2,EdTech|HRTech,Ранний рост|Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
1,Акселератор MTS StartUp Hub ,Transport & Logistics|PropTech|InsuranceTech|RetailTech|CleanTech|FinTech|Healthcare,Ранний рост|Посевная,Инвестиции|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Поддержка по юридическим / бухгалтерским вопросам |Доступ к потенциальным заказчикам|Помещение для аренды офиса|Доступ к оборудованию/ лаборатории / облачным сервисам,3D моделирование|Big Data|Интернет вещей|Искусственный интеллект и машинное обучение
2,"Отраслевой акселератор госкорпорации ""Росатом""",Transport & Logistics|IndustrialTech|CleanTech,Ранний рост|Идея|Посевная,"Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)|Доступ к оборудованию/ лаборатории / облачным сервисам",Аддитивные технологии|Новые и портативные источники энергии|Новые материалы
3,Фабрика туристических продуктов и сервисов (Moscow Travel HUB),Travel,Идея|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Маркетинг и продвижение |Доступ к потенциальным заказчикам|Доступ к оборудованию/ лаборатории / облачным сервисам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
4,Акселератор ЧТПЗ,IndustrialTech|CleanTech,Ранний рост|Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,Big Data|Интернет вещей|Искусственный интеллект и машинное обучение|Новые материалы
5,Акселератор УБРиР,LegalTech|HRTech|Business Software|Advertising & Marketing|RetailTech|FinTech,Ранний рост|Посевная,"Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)|Доступ к оборудованию/ лаборатории / облачным сервисам",Big Data|Биометрия|Искусственный интеллект и машинное обучение
6,TechLab,Advertising & Marketing|RetailTech,Ранний рост|Посевная,Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам,Big Data
7,Severstal SteelTech Accelerator,Transport & Logistics|IndustrialTech|Advertising & Marketing|CleanTech,Ранний рост|Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам|Доступ к оборудованию/ лаборатории / облачным сервисам,Big Data|Беспилотники|Зеленые технологии|Искусственный интеллект и машинное обучение|Новые и портативные источники энергии|Новые материалы
8,BuildUP,PropTech|Business Software|RetailTech|SafetyTech|CleanTech,Ранний рост|Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Интернет вещей|Искусственный интеллект и машинное обучение|Новые материалы|Робототехника
9,Акселератор ФРИИ,AgroTech|Cybersecurity|EdTech|Telecom|Business Software|RetailTech|E-commerce|FinTech|Healthcare,Ранний рост|Расширение,Инвестиции|Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам,AR/VR|Big Data|Биометрия|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Робототехника
10,Мастерская старта продаж ,AgroTech|Cybersecurity|EdTech|Telecom|Business Software|RetailTech|E-commerce|FinTech|Healthcare,Идея|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,AR/VR|Big Data|Биометрия|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника
11,Акселератор Сбербанка (совместно с ФРИИ),Transport & Logistics|Business Software|FinTech,Идея|Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам|Доступ к оборудованию/ лаборатории / облачным сервисам,Big Data|Беспилотники|Искусственный интеллект и машинное обучение|Робототехника
12,Sber500,Cybersecurity|EdTech|Transport & Logistics|Telecom|InsuranceTech|LegalTech|HRTech|Business Software|Advertising & Marketing|E-commerce|Entertainment|FinTech|Healthcare,Ранний рост,Инвестиции|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам|Программа постсопровождения|Доступ к оборудованию/ лаборатории / облачным сервисам,AR/VR|Big Data|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника
13,Winno Moscow ,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Инвестиции|Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Поддержка по юридическим / бухгалтерским вопросам |Маркетинг и продвижение |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
14,Инвестиционный акселератор HSE Inc x startech.vc,Cybersecurity|EdTech|Transport & Logistics|Telecom|IndustrialTech|SportTech|InsuranceTech|LegalTech|HRTech|Advertising & Marketing|RetailTech|SafetyTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Идея|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,AR/VR|Big Data|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника
15,Banktech 3.0,FinTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,Big Data|Биометрия|Искусственный интеллект и машинное обучение
16,Insurtech,InsuranceTech|FinTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам,Big Data|Искусственный интеллект и машинное обучение
17,Акселератор КРОК,Telecom|InsuranceTech|HRTech|Advertising & Marketing|RetailTech|FinTech,Ранний рост|Расширение,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
18,G4A Moscow ,AgroTech|Healthcare,Ранний рост|Посевная,"Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Консультационная поддержка по развитию бизнеса|Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",AR/VR|Big Data|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника
19,PwC Russia Accelerator,AgroTech|Cybersecurity|EdTech|Transport & Logistics|PropTech|Telecom|Business Software|RetailTech|FinTech,Ранний рост|Расширение|Посевная,"Инвестиции|Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",3D моделирование|AR/VR|Big Data|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение
20,Streamline ,Cybersecurity|EdTech|Transport & Logistics|LegalTech|HRTech|Business Software|SafetyTech|Entertainment,Ранний рост|Посевная,Инвестиции|Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,AR/VR|Искусственный интеллект и машинное обучение|Компьютерное зрение|Робототехника
21,PhA Artificial Intelligence Track,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам,Искусственный интеллект и машинное обучение
22,"Innovation DeepTech Acceleration 
Program ",AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Расширение,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам|Доступ к оборудованию/ лаборатории / облачным сервисам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
23,InvestTech,Business Software|FinTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам,Big Data|Биометрия|Искусственный интеллект и машинное обучение
24,Generation S и FERRING,Healthcare,Ранний рост|Расширение|Посевная,"Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Финансовая поддержка (субсидии, гранты и т.п.)|Доступ к оборудованию/ лаборатории / облачным сервисам",Big Data|Биотехнологии|Искусственный интеллект и машинное обучение
