,Название объекта,Рынок,Технологии,Сервисы,type
0,Инжиниринговый центр РЭУ им. Г.В. Плеханова,IndustrialTech|CleanTech,Биотехнологии|Новые материалы,Обучение (образовательные программы)|Проведение исследований / испытаний |Проектирование|Прототипирование,1
1,"Инжиниринговый центр ""Инфо СТАР""",IndustrialTech,,Обучение (образовательные программы)|Консультационная поддержка по развитию бизнеса|Проектирование|Прототипирование,1
2,Инжиниринговый центр МГРИ-РГГРУ,IndustrialTech,Зеленые технологии,Проведение исследований / испытаний |Проектирование|Прототипирование,1
3,Инжиниринговый центр МЭИ,IndustrialTech,Новые и портативные источники энергии,Проведение исследований / испытаний |Проектирование,1
4,Московский институт электроники и математики им. А.Н. Тихонова,IndustrialTech,Big Data,Консультационная поддержка по развитию бизнеса|Проведение исследований / испытаний |Проектирование,1
5,"Инжиниринговый центр ""Системотехника строительства""",IndustrialTech,3D моделирование,Консультационная поддержка по развитию бизнеса|Проектирование,1
6,Инжиниринговый центр МИРЭА,IndustrialTech,,Консультационная поддержка по развитию бизнеса|Проведение исследований / испытаний |Проектирование,1
7,Инжиниринговый центр ИПСС МИИТ,IndustrialTech,,Обучение (образовательные программы)|Проведение исследований / испытаний ,1
8,Инжиниринговый центр МФТИ,IndustrialTech,,Проведение исследований / испытаний |Проектирование,1
9,"Инжиниринговый центр ""Передовые пищевые технологии и безопасность продуктов питания""",IndustrialTech|FoodTech,,Обучение (образовательные программы)|Проведение исследований / испытаний ,1
10,"Государственный инжиниринговый центр МГТУ ""СТАНКИН""",IndustrialTech,,Обучение (образовательные программы)|Мелкосерийное производство,1
11,Менделеевский инжиниринговый центр,IndustrialTech,Новые материалы,Проектирование,0
12,Инжиниринговый центр МИЭТ,IndustrialTech,Нанотехнологии,Обучение (образовательные программы)|Проведение исследований / испытаний |Проектирование,0
13,Амигокар,IndustrialTech,Компьютерное зрение,Проектирование,0
14,TEN Engineering & Design,IndustrialTech,3D моделирование,Проектирование|Прототипирование,0
15,Губкин Инжиниринг,IndustrialTech,Big Data|Новые материалы,Проведение исследований / испытаний ,0
16,КБ Архипов,IndustrialTech,3D моделирование|Big Data|Новые материалы,Консультационная поддержка по развитию бизнеса|Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство,0
17,Центр развития инжиниринга,IndustrialTech,3D моделирование,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Проведение исследований / испытаний |Проектирование|Прототипирование,1
18,"Инжиниринговый центр ""Литейные технологии и материалы""",IndustrialTech,3D моделирование|Аддитивные технологии|Новые материалы,Обучение (образовательные программы)|Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство,1
19,Анизопринт,IndustrialTech,3D моделирование|Аддитивные технологии,Проектирование|Прототипирование,0
20,Вебер Лабс,IndustrialTech,Новые материалы|Робототехника,Прототипирование,0
21,Тотал Вижен,IndustrialTech|Healthcare,AR/VR,Проведение исследований / испытаний |Проектирование|Прототипирование,0
22,КАДФЕМ Си-Ай-Эс,IndustrialTech,3D моделирование,Обучение (образовательные программы)|Консультационная поддержка по развитию бизнеса|Проведение исследований / испытаний |Проектирование,0
23,"Центр инжиниринга промышленных технологий НИТУ ""МИСиС""",IndustrialTech,Новые материалы,Проведение исследований / испытаний |Проектирование|Прототипирование,0
24,"Центр национальной технологической инициативы ""Сенсорика""",IndustrialTech,Big Data|Интернет вещей|Искусственный интеллект и машинное обучение,Обучение (образовательные программы)|Проведение исследований / испытаний ,1
25,Экс Севен Ресеч,Healthcare,Биотехнологии,Обучение (образовательные программы)|Проведение исследований / испытаний ,0
26,SIU System,IndustrialTech,Аддитивные технологии,Проектирование|Прототипирование|Мелкосерийное производство,0
27,Объединенный инжиниринговый центр им. Л. Эйлера,PropTech,3D моделирование,Консультационная поддержка по развитию бизнеса|Проведение исследований / испытаний |Проектирование,0
28,Парус Электро,CleanTech,Новые и портативные источники энергии,Проектирование|Прототипирование,0
29,"Научно-производственное предприятие ""Энергоперспектива""",CleanTech,,Проектирование,0
30,Центр промышленной кооперации,IndustrialTech,,Проектирование|Прототипирование|Мелкосерийное производство,0
31,"Инжиниринговый центр ""Фабрика решений SKF""",IndustrialTech,,Консультационная поддержка по развитию бизнеса,0
32,Инвента,IndustrialTech,Новые материалы,Проектирование|Прототипирование|Мелкосерийное производство,0
33,КАДФЕМ Диджитал,IndustrialTech,3D моделирование|Big Data|Искусственный интеллект и машинное обучение,Защита интеллектуальной собственности |Консультационная поддержка по развитию бизнеса|Проектирование,0
34,"Автономная некоммерческая организация ""Аналитика и высокие технологии""",IndustrialTech|Healthcare,Биотехнологии|Робототехника,Обучение (образовательные программы)|Проведение исследований / испытаний |Проектирование|Прототипирование,0
35,СЕМАТ,IndustrialTech,Новые и портативные источники энергии|Новые материалы,Проектирование|Прототипирование,0
36,Троицкий инженерный центр,IndustrialTech,Big Data|Интернет вещей,Проведение исследований / испытаний |Проектирование|Прототипирование,0
37,Трайфит технологии,SportTech,3D моделирование,Проектирование|Прототипирование,0
38,Смирнов дизайн,IndustrialTech,3D моделирование,Маркетинг и продвижение |Проектирование|Прототипирование,0
39,Норгау Лабс,IndustrialTech,,Проведение исследований / испытаний ,0
40,Инновационный технологический центр МАТИ,IndustrialTech,Новые и портативные источники энергии|Новые материалы,Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение |Проектирование|Прототипирование,0
41,ДизайнВоркс,IndustrialTech,,Проектирование|Прототипирование,0
42,Аврора Машзавод,IndustrialTech,,Проведение исследований / испытаний |Проектирование|Прототипирование,0
43,Модуль 42,Healthcare,,Проектирование|Прототипирование|Мелкосерийное производство,0
44,"Инкубатор ""Три""",Healthcare,AR/VR|Аддитивные технологии|Биотехнологии|Робототехника,Проектирование|Прототипирование,0
45,Хамстер Роботикс Инжиниринг,IndustrialTech,3D моделирование|Робототехника,Проектирование|Прототипирование,0
46,Поларус,IndustrialTech,,Проектирование|Прототипирование,0
47,"Лаборатория интеллектуальных технологий ""ЛИНТЕХ""",IndustrialTech,Интернет вещей|Робототехника,Проектирование|Прототипирование,0
48,Энергоэлемент,IndustrialTech,Новые и портативные источники энергии|Новые материалы,Проведение исследований / испытаний |Проектирование|Прототипирование,0
49,Инжиниринговый центр инновационных материалов и технологий легкой промышленности РГУ им. А.Н. Косыгина,IndustrialTech,3D моделирование,Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство,1
50,Инжинити,IndustrialTech,Новые материалы,Консультационная поддержка по развитию бизнеса|Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство,0
51,Man & Technologies Lab,IndustrialTech,Аддитивные технологии|Новые материалы|Робототехника,Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство,0
52,Инновакс,IndustrialTech,3D моделирование|Аддитивные технологии,Доступ к оборудованию/ лаборатории / облачным сервисам|Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство,0
53,Солитэк,IndustrialTech,3D моделирование|Аддитивные технологии|Новые материалы,Консультационная поддержка по развитию бизнеса|Проектирование|Прототипирование,0
54,"Особое конструкторское бюро ""Норд""",IndustrialTech,3D моделирование|Аддитивные технологии,Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение |Проведение исследований / испытаний |Проектирование|Прототипирование,0
55,"Инжиниринговый центр ""Кинетика""",IndustrialTech,,Проектирование|Прототипирование,1
56,Карфидов Лаб,IndustrialTech,3D моделирование|Аддитивные технологии,Проведение исследований / испытаний |Проектирование|Прототипирование,0
57,Objectlab,IndustrialTech,,Проектирование,0
58,Центр прототипирования,Healthcare,3D моделирование|Аддитивные технологии,Проектирование|Прототипирование,0
59,"Центр сертификации, стандартизации и испытаний технологий, материалов, рабочих сред, продукции энергетики и энергомашиностроения (ЦСCИ на базе Технопарка ВТИ)",IndustrialTech,Новые материалы,Проведение исследований / испытаний ,0
60,"Центр сертификации, стандартизации и испытаний аддитивных технологий (Центр лазерного синтеза)",IndustrialTech,Новые материалы,Проведение исследований / испытаний |Проектирование,0
61,Центр сертификации и испытаний функциональных материалов и технологий,IndustrialTech,Новые материалы,Проведение исследований / испытаний ,0
62,"Центр прототипирования ""Зеленоград""",IndustrialTech,3D моделирование|Аддитивные технологии,Проектирование|Прототипирование,1
63,Региональный центр инжиниринга Москвы,IndustrialTech,3D моделирование|Аддитивные технологии,Консультационная поддержка по развитию бизнеса|Поддержка по юридическим / бухгалтерским вопросам |Доступ к потенциальным заказчикам|Проведение исследований / испытаний |Проектирование|Прототипирование,1
64,3DPARKS,IndustrialTech,3D моделирование,Проектирование|Прототипирование|Мелкосерийное производство,1
65,Т-Сервисы,IndustrialTech,3D моделирование|Big Data,Тестирование продукта |Консультационная поддержка по развитию бизнеса|Доступ к потенциальным заказчикам|Проектирование,0
66,"Инжиниринговый центр ""Композиты России"" МГТУ им. Н. Э. Баумана",IndustrialTech,Нанотехнологии|Новые материалы,Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство,1
67,"Инжиниринговый центр НИЯУ ""МИФИ""",IndustrialTech,,Проведение исследований / испытаний |Проектирование|Мелкосерийное производство,1
68,Институт инновационного проектирования и инжиниринга,IndustrialTech|Healthcare,Биотехнологии|Нанотехнологии,Проектирование,0
69,Инжиниринговый научно-образовательный центр Smart,Transport & Logistics|IndustrialTech,3D моделирование,Проведение исследований / испытаний |Проектирование|Прототипирование,0
70,Дана Инжиниринг,IndustrialTech,,Проектирование|Прототипирование|Мелкосерийное производство,0
71,Датадванс,Business Software,Big Data,Проведение исследований / испытаний |Проектирование|Прототипирование,0
72,INVEND,Business Software,,Проектирование|Прототипирование|Мелкосерийное производство,0
73,Реиннольц Лаб,IndustrialTech,,Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство,0
74,"Инжиниринговый центр ""Русэлпром""",IndustrialTech,,Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство,0
75,ИК Велес,IndustrialTech,,Проектирование|Прототипирование|Мелкосерийное производство,0
76,Терратек,IndustrialTech,,Проведение исследований / испытаний ,0
