,Название объекта,Рынок,Технологии,Сервисы
0,Инжиниринговый центр РЭУ им. Г.В. Плеханова,IndustrialTech|CleanTech,Биотехнологии|Новые материалы,Обучение (образовательные программы)|Проведение исследований / испытаний |Проектирование|Прототипирование
1,"Инжиниринговый центр ""Инфо СТАР""",IndustrialTech,,Обучение (образовательные программы)|Консультационная поддержка по развитию бизнеса|Проектирование|Прототипирование
2,Инжиниринговый центр МГРИ-РГГРУ,IndustrialTech,Зеленые технологии,Проведение исследований / испытаний |Проектирование|Прототипирование
3,Инжиниринговый центр МЭИ,IndustrialTech,Новые и портативные источники энергии,Проведение исследований / испытаний |Проектирование
4,Московский институт электроники и математики им. А.Н. Тихонова,IndustrialTech,Big Data,Консультационная поддержка по развитию бизнеса|Проведение исследований / испытаний |Проектирование
5,"Инжиниринговый центр ""Системотехника строительства""",IndustrialTech,3D моделирование,Консультационная поддержка по развитию бизнеса|Проектирование
6,Инжиниринговый центр МИРЭА,IndustrialTech,,Консультационная поддержка по развитию бизнеса|Проведение исследований / испытаний |Проектирование
7,Инжиниринговый центр ИПСС МИИТ,IndustrialTech,,Обучение (образовательные программы)|Проведение исследований / испытаний 
8,Инжиниринговый центр МФТИ,IndustrialTech,,Проведение исследований / испытаний |Проектирование
9,"Инжиниринговый центр ""Передовые пищевые технологии и безопасность продуктов питания""",IndustrialTech|FoodTech,,Обучение (образовательные программы)|Проведение исследований / испытаний 
10,"Государственный инжиниринговый центр МГТУ ""СТАНКИН""",IndustrialTech,,Обучение (образовательные программы)|Мелкосерийное производство
11,Менделеевский инжиниринговый центр,IndustrialTech,Новые материалы,Проектирование
12,Инжиниринговый центр МИЭТ,IndustrialTech,Нанотехнологии,Обучение (образовательные программы)|Проведение исследований / испытаний |Проектирование
13,Амигокар,IndustrialTech,Компьютерное зрение,Проектирование
14,TEN Engineering & Design,IndustrialTech,3D моделирование,Проектирование|Прототипирование
15,Губкин Инжиниринг,IndustrialTech,Big Data|Новые материалы,Проведение исследований / испытаний 
16,КБ Архипов,IndustrialTech,3D моделирование|Big Data|Новые материалы,Консультационная поддержка по развитию бизнеса|Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство
17,Центр развития инжиниринга,IndustrialTech,3D моделирование,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Проведение исследований / испытаний |Проектирование|Прототипирование
18,"Инжиниринговый центр ""Литейные технологии и материалы""",IndustrialTech,3D моделирование|Аддитивные технологии|Новые материалы,Обучение (образовательные программы)|Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство
19,Анизопринт,IndustrialTech,3D моделирование|Аддитивные технологии,Проектирование|Прототипирование
20,Вебер Лабс,IndustrialTech,Новые материалы|Робототехника,Прототипирование
21,Тотал Вижен,IndustrialTech|Healthcare,AR/VR,Проведение исследований / испытаний |Проектирование|Прототипирование
22,КАДФЕМ Си-Ай-Эс,IndustrialTech,3D моделирование,Обучение (образовательные программы)|Консультационная поддержка по развитию бизнеса|Проведение исследований / испытаний |Проектирование
23,"Центр инжиниринга промышленных технологий НИТУ ""МИСиС""",IndustrialTech,Новые материалы,Проведение исследований / испытаний |Проектирование|Прототипирование
24,"Центр национальной технологической инициативы ""Сенсорика""",IndustrialTech,Big Data|Интернет вещей|Искусственный интеллект и машинное обучение,Обучение (образовательные программы)|Проведение исследований / испытаний 
25,Экс Севен Ресеч,Healthcare,Биотехнологии,Обучение (образовательные программы)|Проведение исследований / испытаний 
26,SIU System,IndustrialTech,Аддитивные технологии,Проектирование|Прототипирование|Мелкосерийное производство
27,Объединенный инжиниринговый центр им. Л. Эйлера,PropTech,3D моделирование,Консультационная поддержка по развитию бизнеса|Проведение исследований / испытаний |Проектирование
28,Парус Электро,CleanTech,Новые и портативные источники энергии,Проектирование|Прототипирование
