,Название объекта,Стадия стартапа,Сервисы
0,Центр содействия экологическому предпринимательству,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Консультационная поддержка по развитию бизнеса
1,Московский экспортный центр,Расширение,"Обучение (образовательные программы)|Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)"
2,ВЭБ.РФ,Расширение,"Помощь в выходе на международный рынок|Финансовая поддержка (субсидии, гранты и т.п.)"
3,Российский экспортный центр,Расширение,"Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Консультационная поддержка по развитию бизнеса|Помощь в выходе на международный рынок|Финансовая поддержка (субсидии, гранты и т.п.)"
4,Корпорация по развитию малого и среднего предпринимательства,Ранний рост|Расширение,"Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение |Финансовая поддержка (субсидии, гранты и т.п.)"
5,Фонд содействия кредитованию малого бизнеса Москвы,Расширение,"Финансовая поддержка (субсидии, гранты и т.п.)"
6,Малый бизнес Москвы,Любая,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Консультационная поддержка по развитию бизнеса|Помещение для аренды офиса
7,Фонд развития промышленности,Расширение,"Консультационная поддержка по развитию бизнеса|Финансовая поддержка (субсидии, гранты и т.п.)"
8,Агентство инноваций Москвы,Ранний рост|Расширение|Посевная,"Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)"
9,Фонд развития венчурного инвестирования города Москвы,Любая,"Инвестиции|Финансовая поддержка (субсидии, гранты и т.п.)"
10,Московский фонд поддержки промышленности и предпринимательства,Расширение,"Помощь в выходе на международный рынок|Финансовая поддержка (субсидии, гранты и т.п.)"
11,Российский фонд прямых инвестиций,Расширение,"Инвестиции|Обучение (образовательные программы)|Финансовая поддержка (субсидии, гранты и т.п.)"
12,Фонд содействия инновациям,Любая,"Финансовая поддержка (субсидии, гранты и т.п.)"
13,Агентство стратегических инициатив по продвижению новых проектов,Любая,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение |Помощь в выходе на международный рынок
14,Фонд Сколково,Любая,"Инвестиции|Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Защита интеллектуальной собственности |Консультационная поддержка по развитию бизнеса|Поддержка по юридическим / бухгалтерским вопросам |Маркетинг и продвижение |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)|Помещение для аренды офиса|Доступ к оборудованию/ лаборатории / облачным сервисам|Проведение исследований / испытаний "
15,Российская венчурная компания,Любая,"Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Консультационная поддержка по развитию бизнеса|Помощь в выходе на международный рынок|Финансовая поддержка (субсидии, гранты и т.п.)"
16,РОСНАНО,Ранний рост|Расширение,"Инвестиции|Тестирование продукта |Защита интеллектуальной собственности |Консультационная поддержка по развитию бизнеса|Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)"
17,Фонд инфраструктурных и образовательных программ,Ранний рост|Расширение|Посевная,Обучение (образовательные программы)|Тестирование продукта |Защита интеллектуальной собственности |Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам
18,Российский фонд развития информационных технологий,Ранний рост|Расширение,"Тематические мероприятия (нетворкинг)|Консультационная поддержка по развитию бизнеса|Финансовая поддержка (субсидии, гранты и т.п.)"
19,Агентство по технологическому развитию,Расширение,Консультационная поддержка по развитию бизнеса
20,"Ассоциация разработчиков программных продуктов ""Отечественный софт"" ",Ранний рост|Расширение,Тематические мероприятия (нетворкинг)|Маркетинг и продвижение |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам
21,Ассоциация больших данных,Ранний рост|Посевная,Тестирование продукта |Доступ к потенциальным заказчикам|Доступ к оборудованию/ лаборатории / облачным сервисам
22,Ассоциация предприятий компьютерных и информационных технологий,Ранний рост|Посевная,Консультационная поддержка по развитию бизнеса
23,Ассоциация разработчиков и производителей электроники,Расширение,Тематические мероприятия (нетворкинг)|Консультационная поддержка по развитию бизнеса
24,Московский инновационный кластер,Любая,"Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)|Помещение для аренды офиса"
