,Название объекта,Рынок,Технологии
0,Делимобиль,Transport & Logistics,
1,Гидромашсервис,IndustrialTech,
2,"Научно-производственная компания ""Пожхимзащита""",SafetyTech,
3,"Технополис ""Москва""",IndustrialTech|CleanTech|Healthcare,
4,"Научно-производственное предприятие ""Темп"" им. Ф. Короткова",IndustrialTech,Новые материалы|Робототехника
5,Ланцет,Cybersecurity|EdTech|RetailTech|Healthcare,
6,SberCloud,Cybersecurity|Business Software,Big Data|Искусственный интеллект и машинное обучение
7,Московский техникум креативных индустрий им. Л.Б.Красина,EdTech,AR/VR
8,Агентство реализации социально-политических инициатив,LegalTech|Мedia & Communication,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
9,Российская государственная библиотека для слепых,EdTech|Consumer Goods & Services,
10,Российский геронтологический научно-клинический центр,EdTech|Healthcare,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
11,"Сеть клиник ""Семейный доктор""",Healthcare,Big Data|Аддитивные технологии|Искусственный интеллект и машинное обучение
12,Институт экономики и антикризисного управления,EdTech,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
13,"Культурный центр ""Вдохновение""",Entertainment,AR/VR
14,MANUFAQTURY,PropTech|Business Software|SafetyTech,Биометрия|Искусственный интеллект и машинное обучение
15,"Национальная сеть пансионатов для пожилых людей ""МИРРА""",CleanTech|Healthcare,
16,Московский инженерно-физический институт,EdTech|SportTech|Business Software,AR/VR|Искусственный интеллект и машинное обучение
17,Московский институт электронной техники,EdTech|SportTech|Business Software,AR/VR|Искусственный интеллект и машинное обучение
18,"Университет ""Синергия""",EdTech,
19,Городская клиническая больница №17,Healthcare,AR/VR|Big Data
20,"Группа компаний ""А101""",PropTech,
21,МГТУ СТАНКИН,EdTech|IndustrialTech,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
22,Лаборатория Касперского,Cybersecurity|FinTech,Блокчейн|Интернет вещей
23,MTS StartUp Hub,AgroTech|Transport & Logistics|InsuranceTech|RetailTech|CleanTech|FinTech,Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение
24,Мосэкомониторинг,CleanTech,Зеленые технологии
25,Компания Simfer,Business Software|RetailTech,
26,Государственный центральный музей современной истории России,EdTech|PropTech|Entertainment|Мedia & Communication,AR/VR|Интернет вещей|Робототехника
27,Музей моды,RetailTech|Entertainment,
28,Государственный университет управления,EdTech|SportTech,AR/VR|Искусственный интеллект и машинное обучение
29,Российский университет дружбы народов,EdTech|CleanTech|Healthcare,
30,Дворец творчества детей и молодежи на Миусах,EdTech,AR/VR|Аддитивные технологии
31,МегаФон,Telecom|Advertising & Marketing|RetailTech,Big Data
32,Московский завод тепловой автоматики,PropTech|IndustrialTech|CleanTech,Интернет вещей
33,Реабилитационная школа-интернат №32,EdTech|HRTech,
34,Федеральный центр мозга и нейротехнологий,Healthcare,Биотехнологии
35,Пансионат для инвалидов по зрению,Healthcare,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
36,"Научно-технический центр ""Модуль""",Transport & Logistics|SafetyTech|Healthcare,Беспилотники|Интернет вещей|Искусственный интеллект и машинное обучение
37,"Технопарк ""Мосгормаш""",PropTech|IndustrialTech|CleanTech|Healthcare,
38,Научно-практический клинический центр диагностики и телемедицинских технологий,CleanTech|Healthcare,
39,Школа № 1306,EdTech,AR/VR|Аддитивные технологии
40,"Инновационно-образовательный комплекс ""Техноград""",EdTech|Entertainment|Travel,
41,"Сеть клиник ""МЕДСИ""",Healthcare,Аддитивные технологии
42,Сеченовский Университет,EdTech|Healthcare,AR/VR|Big Data|Аддитивные технологии
43,Пожарно-спасательный центр,SafetyTech|CleanTech,
44,Научно-практический реабилитационный центр,EdTech|Healthcare,
45,Российский национальный исследовательский медицинский университет им. Н.И. Пирогова,Healthcare,Биотехнологии
46,Реабилитационно-образовательный центр № 76,EdTech|CleanTech|Healthcare,
47,Национальный медико-хирургический центр им. Н.И. Пирогова,Healthcare,AR/VR|Робототехника
48,Московская городская поисково-спасательная служба на водных объектах,SafetyTech,
49,Московский городской центр реабилитации,EdTech|Healthcare,
50,Центр реабилитации и образования №7,EdTech|CleanTech|Healthcare,
51,"Объединенная кондитерская сеть (кондитерский магазин ""Аленка"")",IndustrialTech|CleanTech|FoodTech,
52,Комплексный реабилитационно-образовательный центр,EdTech|CleanTech|Healthcare,
53,Центр патологии речи и нейрореабилитации,Healthcare,AR/VR
54,Сеть коворкингов Deworkacy,PropTech|HRTech|Business Software,
55,Городская клиническая больница №67 им. Л.А. Ворохобова,Healthcare,AR/VR|Искусственный интеллект и машинное обучение
56,Школа № 1535,EdTech|CleanTech,AR/VR
57,ВДНХ,CleanTech|Entertainment,AR/VR|Зеленые технологии
58,Центр дизайна Artplay,PropTech|SafetyTech|Entertainment,
59,Логистическая компания Nawinia,Transport & Logistics,Big Data
60,Group-IB,Cybersecurity,
61,СитиТранзит,Transport & Logistics,
62,Росбизнесбанк,Business Software|FinTech,
63,"Национальный исследовательский университет ""Высшая школа экономики""",EdTech|PropTech|LegalTech|Business Software,Big Data|Искусственный интеллект и машинное обучение
64,НМИЦ онкологии им. Н.Н. Блохина,Healthcare,
65,МИРБИС,EdTech|SportTech,
66,ВкусВилл,RetailTech,
67,"Научно-производственное предприятие ""КРИПТОН""",Telecom,
68,ЛидерЛайт,IndustrialTech|CleanTech,Новые и портативные источники энергии
69,Пожтехника,SafetyTech,
70,"Технопарк ""Строгино""",SafetyTech|CleanTech|Healthcare,
71,Мосгортур,EdTech|Business Software|Entertainment,AR/VR|Искусственный интеллект и машинное обучение
72,Билайн,Cybersecurity|Transport & Logistics|LegalTech|Advertising & Marketing|RetailTech|Entertainment|FinTech,AR/VR|Big Data|Интернет вещей
73,IDS Боржоми,Transport & Logistics|HRTech|Business Software|RetailTech,Big Data|Искусственный интеллект и машинное обучение
74,Genotek,Healthcare,Big Data|Искусственный интеллект и машинное обучение
75,"Культурный центр ""Киевский""",Business Software|Entertainment,AR/VR|Искусственный интеллект и машинное обучение|Робототехника
76,"Дизайн-квартал ""Флакон""",AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
77,"ООО ""Кометрика""",EdTech,AR/VR|Big Data|Блокчейн
78,"Первая концессионная корпорация (ООО ""ТУБИМ"")",PropTech,3D моделирование
79,"Банк ""Открытие""",Business Software|RetailTech|FinTech,Big Data|Биометрия|Искусственный интеллект и машинное обучение|Компьютерное зрение
80,"ГК ""Самолет""",PropTech,3D моделирование|AR/VR
81,"ООО ""Континент""",SafetyTech,Новые материалы
82,Морозовская детская городская клиническая больница,Healthcare,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
83,ЭНКА ТЦ,PropTech|RetailTech|SafetyTech,Биометрия|Интернет вещей
84,RoboHall,Entertainment|Мedia & Communication,Робототехника
85,"АО ""Интеко""",PropTech,Big Data|Искусственный интеллект и машинное обучение
86,Банк ВТБ,Cybersecurity|HRTech|Advertising & Marketing|FinTech,
87,ГКБ №1 им. Н.И. Пирогова,Healthcare,
88,Городская клиническая больница №40,Healthcare,
89,Инфогород (ДИТ города Москвы),Telecom,AR/VR|Big Data|Интернет вещей|Робототехника
90,Культурный центр ЗИЛ,Entertainment,Интернет вещей
91,Московский продюсерский центр,Entertainment,AR/VR|Робототехника
92,Научно-исследовательский институт железнодорожного транспорта,Transport & Logistics,
93,Научно-практический центр медико-социальной реабилитации им. Л.И. Швецовой,EdTech|Healthcare,AR/VR|Искусственный интеллект и машинное обучение|Нейротехнологии|Робототехника
94,Реабилитационно-образовательный центр № 105,EdTech|CleanTech|Healthcare,Зеленые технологии
95,"Реабилитационный центр для инвалидов ""Ремесла""",SafetyTech,Интернет вещей
96,Реабилитационный центр для инвалидов с использованием методов физической культуры и спорта ,Healthcare,AR/VR
97,СИБУР,HRTech,
98,"Технопарк ""Слава""",PropTech|IndustrialTech|Business Software,
99,"Троицкий реабилитационно-образовательный центр ""Солнышко""",Healthcare|Мedia & Communication,AR/VR
100,Федерация тхэквондо (МФТ) России,SportTech,
101,Х5 Retail Group,LegalTech|HRTech|Business Software|RetailTech|FinTech,
102,"Центр комплексной реабилитации инвалидов ""Бутово""",EdTech|Healthcare,
103,Центр реабилитации и образования № 4,EdTech|Healthcare,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
104,Центр социокультурной реабилитации Дианы Гурцкая,EdTech|Healthcare,
105,"ЦРИ ""Красная Пахра""",Healthcare,
106,Школа №1329,EdTech,AR/VR|Аддитивные технологии
107,Школа-интернат № 1 для обучения и реабилитации слепых,EdTech,
108,Московский авиационный центр,PropTech|SafetyTech,
109,Московский информационно-технологический университет – Московский архитектурно-строительный институт,EdTech,
110,Expanse Capital,HRTech|Healthcare,
111,Samsonite,Business Software|Advertising & Marketing,
112,Академия-Т,FoodTech|Healthcare,
113,Библиотека №214 им. Ю.А. Гагарина,EdTech,AR/VR|Зеленые технологии
114,Город-Сад,EdTech|CleanTech|FoodTech|Healthcare,
115,Детская городская клиническая больница им. Н.Ф. Филатова,Healthcare,
116,"Добровольное общество содействия армии, авиации и флоту России",EdTech,
117,Корпорация развития Зеленограда,Business Software,
118,Московский технический университет связи и информатики,EdTech,
119,Московский финансово-юридический университет МФЮА,EdTech,
120,НИИ СП им. Н.В. Склифосовского,Healthcare,
121,"Пансионат для пожилых людей ""100+""",Healthcare,
122,"ПАО ""Калибр""",Transport & Logistics|Telecom|IndustrialTech|Healthcare,Аддитивные технологии|Беспилотники|Новые и портативные источники энергии
123,ПЛАЗАРИУМ,IndustrialTech|CleanTech|Healthcare,
124,"Районный центр ""Ангара""",SportTech|RetailTech,
125,Российский государственный геологоразведочный университет им. Серго Орджоникидзе,EdTech,
126,"Сеть кафе ""PRIME""",FoodTech,
127,"Сеть ресторанов ""Нияма""",FoodTech,Интернет вещей
128,Тимирязевская академия,AgroTech,
129,Центр медицинской профилактики,Healthcare,
130,Центральная универсальная научная библиотека им. Н.А. Некрасова,EdTech,
131,Объединенная энергетическая компания,IndustrialTech,
132,Мемориальный музей космонавтики,EdTech|Advertising & Marketing|Entertainment,
133,"ПАО ""Северсталь""",Transport & Logistics|IndustrialTech|Advertising & Marketing,Зеленые технологии|Новые материалы
134,"МПО ООО ""Деловая Россия""",,
135,"НТЦ ""Бакор""",IndustrialTech,Новые материалы
136,Учебно-методический центр по гражданской обороне и чрезвычайным ситуациям города Москвы,EdTech|SafetyTech,
137,Моссвет,Consumer Goods & Services,
138,"АО КБ ""ЮНИСТРИМ""",FinTech,
139,TUMO MOSCOW,EdTech,
140,ООО «Мангазея Девелопмент»,PropTech|HRTech,
141,АО «Москоллектор»,,
142,Чемпионика,SportTech,
143,РЭУ им. Г.В. Плеханова,EdTech,AR/VR|Искусственный интеллект и машинное обучение
144,Федерация санного спорта России,SportTech,
145,"Реабилитационный центр ""Преодоление""",Healthcare,
146,ЦОДД,Transport & Logistics,
147,Группа компаний «Москабельмет»,IndustrialTech,Искусственный интеллект и машинное обучение|Робототехника
148,"АНО ""Цифровая трансформация""",EdTech|Transport & Logistics|Telecom|Healthcare,
