,Название объекта,Рынок,Технологии,type
0,Делимобиль,Transport & Logistics,,0
1,Гидромашсервис,IndustrialTech,,0
2,"Научно-производственная компания ""Пожхимзащита""",SafetyTech,,0
3,"Технополис ""Москва""",IndustrialTech|CleanTech|Healthcare,,0
4,"Научно-производственное предприятие ""Темп"" им. Ф. Короткова",IndustrialTech,Новые материалы|Робототехника,0
5,Ланцет,Cybersecurity|EdTech|RetailTech|Healthcare,,0
6,SberCloud,Cybersecurity|Business Software,Big Data|Искусственный интеллект и машинное обучение,0
7,Московский техникум креативных индустрий им. Л.Б.Красина,EdTech,AR/VR,1
8,Агентство реализации социально-политических инициатив,LegalTech|Мedia & Communication,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
9,Российская государственная библиотека для слепых,EdTech|Consumer Goods & Services,,1
10,Российский геронтологический научно-клинический центр,EdTech|Healthcare,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,1
11,"Сеть клиник ""Семейный доктор""",Healthcare,Big Data|Аддитивные технологии|Искусственный интеллект и машинное обучение,0
12,Институт экономики и антикризисного управления,EdTech,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
13,"Культурный центр ""Вдохновение""",Entertainment,AR/VR,1
14,MANUFAQTURY,PropTech|Business Software|SafetyTech,Биометрия|Искусственный интеллект и машинное обучение,0
15,"Национальная сеть пансионатов для пожилых людей ""МИРРА""",CleanTech|Healthcare,,0
16,Московский инженерно-физический институт,EdTech|SportTech|Business Software,AR/VR|Искусственный интеллект и машинное обучение,1
17,Московский институт электронной техники,EdTech|SportTech|Business Software,AR/VR|Искусственный интеллект и машинное обучение,1
18,"Университет ""Синергия""",EdTech,,0
