,Название объекта,Рынок,Стадия стартапа,Сервисы,Технологии,type
0,Da Vinci Capital,Cybersecurity|Transport & Logistics|Business Software|Consumer Goods & Services|FinTech,Ранний рост|Расширение,Инвестиции,AR/VR|Big Data|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение,0
1,New Industry Ventures,CleanTech,Ранний рост|Расширение|Посевная,Инвестиции,3D моделирование|Big Data|Интернет вещей|Новые материалы,0
2,AddVenture,HRTech|Consumer Goods & Services|FoodTech|Healthcare,Ранний рост|Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
3,Admitad Invest,Business Software|Advertising & Marketing|E-commerce,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Поддержка по юридическим / бухгалтерским вопросам ,AR/VR|Искусственный интеллект и машинное обучение,0
4,AltaIR Capital ,EdTech|InsuranceTech|Business Software|E-commerce|FinTech|Healthcare,Ранний рост|Расширение|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Поддержка по юридическим / бухгалтерским вопросам |Маркетинг и продвижение ,Блокчейн|Искусственный интеллект и машинное обучение,0
5,Baring Vostok ,Telecom|Consumer Goods & Services|CleanTech|E-commerce|FinTech|Мedia & Communication,Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
6,Flashpoint VC,EdTech|Entertainment|FinTech|Healthcare,Ранний рост|Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
7,Cabra VC,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Поддержка по юридическим / бухгалтерским вопросам ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
8,Эльбрус Капитал,EdTech|Transport & Logistics|Business Software|Consumer Goods & Services|Healthcare,Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
9,Emery Capital,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
10,FinSight Ventures,PropTech|IndustrialTech|Business Software|FinTech,Ранний рост|Расширение,Инвестиции,Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника,0
11,Flint Capital,Cybersecurity|EdTech|Business Software|Advertising & Marketing|Consumer Goods & Services|E-commerce|FinTech|Healthcare,Ранний рост|Расширение|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение ,Интернет вещей|Искусственный интеллект и машинное обучение,0
12,Frontier Ventures,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение ,Блокчейн,0
13,Genezis Technology Capital,EdTech|PropTech|IndustrialTech|Business Software,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,Искусственный интеллект и машинное обучение|Робототехника,0
14,I2BF Global Ventures,SpaceTech|CleanTech,Ранний рост|Посевная,Инвестиции,Биотехнологии|Зеленые технологии|Новые материалы,0
15,IMI.vc,Gaming|Entertainment,Ранний рост|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
16,Impulse VC,Advertising & Marketing|RetailTech|E-commerce,Ранний рост|Посевная,Инвестиции|Тематические мероприятия (нетворкинг)|Ментор/ консультант для поддержки развития бизнеса |Консультационная поддержка по развитию бизнеса|Поддержка по юридическим / бухгалтерским вопросам ,Интернет вещей,0
17,Indigo Capital Partners,SportTech|Consumer Goods & Services|FoodTech|Healthcare,Ранний рост|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
18,Inventure Partners,EdTech|Transport & Logistics|E-commerce|FinTech|Travel,Ранний рост|Расширение|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
19,LANIT Ventures,PropTech|IndustrialTech|HRTech|RetailTech|FinTech,Ранний рост|Посевная,Инвестиции|Маркетинг и продвижение ,Big Data|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение,0
20,Larix,Transport & Logistics|PropTech|E-commerce,Ранний рост|Расширение|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
21,LETA Capital,EdTech|Transport & Logistics|Business Software|Advertising & Marketing|RetailTech|FinTech,Ранний рост|Расширение|Посевная,Инвестиции,AR/VR|Big Data|Искусственный интеллект и машинное обучение|Робототехника,0
22,Moscow Seed Fund,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Идея|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
23,NP Capital,EdTech|Gaming|FinTech|Travel,Ранний рост|Посевная,Инвестиции,Блокчейн|Искусственный интеллект и машинное обучение,0
24,Primer Capital,Healthcare,Ранний рост|Посевная,Инвестиции,3D моделирование|Big Data|Биотехнологии|Искусственный интеллект и машинное обучение,0
25,iTech Capital ,EdTech|SportTech|LegalTech|Advertising & Marketing|FinTech|Healthcare|Travel,Ранний рост|Расширение,Инвестиции|Консультационная поддержка по развитию бизнеса,Big Data|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение,0
26,Prytek,Cybersecurity|EdTech|HRTech|Entertainment|FinTech,Ранний рост|Расширение,Инвестиции,3D моделирование|Big Data|Искусственный интеллект и машинное обучение,0
27,Runa Capital,EdTech|Business Software|FinTech|Healthcare,Ранний рост|Расширение|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,3D моделирование|Big Data|Искусственный интеллект и машинное обучение,0
28,RTP Global,Transport & Logistics|PropTech|SportTech|InsuranceTech|E-commerce|FinTech|FoodTech|Healthcare,Ранний рост|Посевная,Инвестиции,Искусственный интеллект и машинное обучение,0
29,Rusnano Sistema Sicar,Transport & Logistics|PropTech|SafetyTech|CleanTech,Ранний рост|Расширение,Инвестиции,Новые и портативные источники энергии|Новые материалы,0
30,Russia Partners,Transport & Logistics|PropTech|Telecom|IndustrialTech|Advertising & Marketing|Consumer Goods & Services|E-commerce|FinTech,Ранний рост|Расширение,Инвестиции,,0
31,RWM Capital,Business Software|CleanTech|FinTech|Healthcare,Посевная,Инвестиции,,0
32,Severstal Ventures,PropTech|IndustrialTech|CleanTech,Расширение,Инвестиции,Новые и портативные источники энергии|Новые материалы,0
33,Sistema VC,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение,Инвестиции,AR/VR|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нейротехнологии,0
