,Название объекта,Рынок,Стадия стартапа,Сервисы,Технологии
0,Da Vinci Capital,Cybersecurity|Transport & Logistics|Business Software|Consumer Goods & Services|FinTech,Ранний рост|Расширение,Инвестиции,AR/VR|Big Data|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение
1,New Industry Ventures,CleanTech,Ранний рост|Расширение|Посевная,Инвестиции,3D моделирование|Big Data|Интернет вещей|Новые материалы
2,AddVenture,HRTech|Consumer Goods & Services|FoodTech|Healthcare,Ранний рост|Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
3,Admitad Invest,Business Software|Advertising & Marketing|E-commerce,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Поддержка по юридическим / бухгалтерским вопросам ,AR/VR|Искусственный интеллект и машинное обучение
4,AltaIR Capital ,EdTech|InsuranceTech|Business Software|E-commerce|FinTech|Healthcare,Ранний рост|Расширение|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Поддержка по юридическим / бухгалтерским вопросам |Маркетинг и продвижение ,Блокчейн|Искусственный интеллект и машинное обучение
5,Baring Vostok ,Telecom|Consumer Goods & Services|CleanTech|E-commerce|FinTech|Мedia & Communication,Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
6,Flashpoint VC,EdTech|Entertainment|FinTech|Healthcare,Ранний рост|Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
7,Cabra VC,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Поддержка по юридическим / бухгалтерским вопросам ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
8,Эльбрус Капитал,EdTech|Transport & Logistics|Business Software|Consumer Goods & Services|Healthcare,Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
9,Emery Capital,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
10,FinSight Ventures,PropTech|IndustrialTech|Business Software|FinTech,Ранний рост|Расширение,Инвестиции,Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника
11,Flint Capital,Cybersecurity|EdTech|Business Software|Advertising & Marketing|Consumer Goods & Services|E-commerce|FinTech|Healthcare,Ранний рост|Расширение|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение ,Интернет вещей|Искусственный интеллект и машинное обучение
12,Frontier Ventures,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение ,Блокчейн
13,Genezis Technology Capital,EdTech|PropTech|IndustrialTech|Business Software,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,Искусственный интеллект и машинное обучение|Робототехника
14,I2BF Global Ventures,SpaceTech|CleanTech,Ранний рост|Посевная,Инвестиции,Биотехнологии|Зеленые технологии|Новые материалы
15,IMI.vc,Gaming|Entertainment,Ранний рост|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
16,Impulse VC,Advertising & Marketing|RetailTech|E-commerce,Ранний рост|Посевная,Инвестиции|Тематические мероприятия (нетворкинг)|Ментор/ консультант для поддержки развития бизнеса |Консультационная поддержка по развитию бизнеса|Поддержка по юридическим / бухгалтерским вопросам ,Интернет вещей
17,Indigo Capital Partners,SportTech|Consumer Goods & Services|FoodTech|Healthcare,Ранний рост|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
18,Inventure Partners,EdTech|Transport & Logistics|E-commerce|FinTech|Travel,Ранний рост|Расширение|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
19,LANIT Ventures,PropTech|IndustrialTech|HRTech|RetailTech|FinTech,Ранний рост|Посевная,Инвестиции|Маркетинг и продвижение ,Big Data|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение
20,Larix,Transport & Logistics|PropTech|E-commerce,Ранний рост|Расширение|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
